cell id,AP Fano factor,AP amplitude (mV),AP amplitude adaptation index,AP amplitude average adaptation index,AP coefficient of variation,AP threshold (mV),AP width (ms),Afterdepolarization (mV),Afterhyperpolarization (mV),Burstiness,ISI Fano factor,ISI adaptation index,ISI average adaptation index,ISI coefficient of variation,Input resistance (MOhm),Latency (ms),Latency @ +20pA current (ms),Max number of APs,Membrane time constant (ms),Rebound (mV),Rebound number of APs,Resting membrane potential (mV),Rheobase (pA),Sag area (mV*s),Sag ratio,Sag time (s),Spike frequency adaptation,Upstroke-to-downstroke ratio,Wildness
20181002_sample_3,2.1461152012327247,67.8098313510418,0.9451552687587631,0.9972179748627232,0.22353653662131764,-34.263648092746735,0.6399999999999739,0.0,-16.670532524585724,0.0,0.00010223276280454325,1.1390476190476206,1.0090906764136642,0.10293609510514744,157.0152770082156,434.44000000000005,29.200000000000003,63,8.307055444522309,1.463562824305427,0,-60.58872105926275,68.65671641791043,0.0,1.0400695624948428,0.0,0.8787878787878788,1.2601247200381325,0.0
20181002_sample_1,0.5781296521647313,70.92264294624329,0.8828989646017104,0.9938216804171704,0.10940300195664479,-36.96439787745476,0.7599999999999968,0.0,-18.084891140460968,0.0,0.0003019735161658933,1.1436077057793348,1.015551963776814,0.13886364126824816,215.5339028934639,14.359999999999998,10.959999999999997,39,11.753419427080471,1.355911993019724,0,-59.891476194560525,100.0,0.0,1.0533221000852802,0.0,0.8571428571428571,1.4375946030484978,0.0
20181002_sample_10,2.3539688443645024,56.67545087635517,0.9023013480439558,0.9949332372985088,0.25665133753379965,-34.836117178201675,0.5199999999999649,0.0,-16.90245419740677,0.0,0.000396293535235876,1.0446871896722938,1.0217238169254836,0.21827713751661257,142.97637086734173,151.92000000000002,50.76,69,7.616534821132726,1.3105054665793148,0,-54.56022358909249,75.89743589743588,0.0,1.0583556651310078,0.0,0.7,1.0257536488562602,0.0
20181002_sample_6,1.931789727284386,85.52628755569458,0.9336010615373288,0.9975269454825,0.21590660330490385,-52.04487591981888,0.5600000000000049,0.0,-10.855495929718018,0.0,0.0001847566999221207,1.112852664576801,1.0123093590871455,0.16600065606041897,125.80021517475438,278.56,13.800000000000006,90,10.197648914574046,3.4206768461717516,1,-62.89582946673036,79.94771241830067,40.43122393429265,1.2025970968157051,0.46108000000000005,0.8367346938775511,1.2296955518308184,0.0
20181002_sample_7,0.457403459042295,90.41282534599304,0.954530193082735,0.9802410820152254,0.07886396009063189,-26.894189417362213,1.5999999999999903,0.0,-9.918581694364548,0.26891734575087284,0.0029201451274975727,1.5344574780058655,1.2541935255277812,0.23753936836249098,78.59490051865575,198.16000000000003,111.4,12,10.156708767033733,0.5771468804152136,0,-74.10968006104231,220.0,0.0,1.0766605216297238,0.0,0.7142857142857143,4.315670987937768,0.0
20181002_sample_9,2.928754845224461,58.52203629910946,0.9507118924058428,0.9963845526205533,0.2836587354321967,-23.282138630747795,0.5199999999999927,0.0,-20.978348329663277,0.0,0.0001441566533155316,1.0179717586649548,1.0187161855901736,0.13432661631601284,94.98028737679122,98.92,37.08,76,8.00236428273053,3.3624530538364112,0,-51.3574137404561,160.0,31.938674663603194,1.2832310135824285,0.44356000000000007,0.875,1.0492704160984119,0.0
20181002_sample_4,0.5054330890999905,80.17195388674736,0.8998714041956767,0.993299464621438,0.092018421556748,-42.94212907552719,0.68,0.0,-19.651658833026886,0.0,0.0003612261374148507,1.1338912133891201,1.019829393107742,0.16940031617402299,211.45813602209097,17.0,9.64000000000001,47,11.255896293751386,1.8120251604591147,0,-65.83139749616385,100.0,0.0,1.0759226169143354,0.0,0.7407407407407407,1.330247309730709,0.0
20181002_sample_2,3.7168516175459105,73.55144619941711,0.9090088743285445,0.9935129147150641,0.30192533714975744,-40.700122714042664,0.6000000000000033,0.0,-18.20497214794159,0.0,0.00015504311176719096,1.3322033898305086,1.024818618662793,0.1169084961859501,189.28161405275267,19.799999999999997,13.04000000000001,53,8.150391991626025,1.4048231956496977,0,-69.83651668876409,120.0,0.0,1.0434017572527285,0.0,0.8571428571428571,1.2276868842706354,0.0
20181009_sample_6,1.1317124163360126,93.77593547105789,0.9157429517688443,0.9870785385599182,0.13141997057346377,-40.85366800427437,1.8400000000000083,0.0,-7.036145776510239,0.48427672955974854,0.005389212682274247,1.707943925233644,1.1554030113145166,0.3490602660549812,148.8422157367071,111.56000000000002,59.52000000000002,14,11.885160225670392,0.42726090466079825,0,-78.52960063070059,100.0,0.0,1.1061279068922085,0.0,0.5555555555555556,4.6745421365581254,0.0
20181009_sample_5,0.741761104191795,77.67233997583389,0.9655526783920008,0.9922730689193586,0.11856108385171345,-33.59394520521164,0.7999999999999952,4.849757999181747,-18.2826966047287,0.0,0.0016143719162990079,1.0540201005025125,1.0169369033958409,0.27173146509866436,214.4304039105773,62.76000000000001,36.68000000000002,28,21.125772712216996,8.449541849234592,0,-56.35146188214421,60.0,52.97843835726365,1.4341058964478968,0.5260800000000001,0.75,1.630463348434597,0.0
20181009_sample_2,1.1503492471602297,78.08304578065872,0.8652756689313355,0.9838859079341398,0.15550820838293458,-44.80533301830292,1.3200000000000156,4.963941872119904,-7.163744419813156,0.0,0.002689485581713539,1.1648648648648627,1.0932945009310733,0.3004077538019915,282.66179099430644,66.24000000000002,38.239999999999995,20,27.052129412765684,10.808941579827724,0,-59.2217559479177,40.0,58.87352148279551,1.355885562370587,0.50084,0.6666666666666666,1.8678484860302735,0.0
20181009_sample_4,1.406500760953786,83.81949551403522,0.9057333715801913,0.98784670794654,0.16232782599961712,-54.12600189447403,0.9200000000000041,0.0,-10.26800274848938,0.0,0.0006729410955133514,1.1509433962264166,1.0315904620622807,0.1924734470751125,258.1760160202781,13.04000000000001,8.28000000000001,33,15.519505567928281,2.4923605790311356,2,-61.179724375903604,0.0,49.35354197531932,1.1315169715993634,0.45644000000000007,0.7368421052631579,1.8165581139218705,0.0
20181009_sample_3,1.4690687733074912,82.15690776705742,0.9132909184476586,0.9845553670162882,0.17412849473480313,-36.53400018811226,1.0000000000000009,4.629392176866531,-12.3356394469738,0.0,0.002132161295122461,1.195876288659793,1.0509647714121,0.2896802202896578,289.3412211139997,58.88000000000002,26.880000000000017,24,21.85231323194392,10.53252402516,0,-50.72969170138239,0.9523809523809591,54.17350844413053,1.2494825530563387,0.4838,0.7142857142857143,2.010307882360193,0.0
20181009_sample_7,2.318092300196785,87.15135976672173,0.9049407364214944,0.9860157383602475,0.22875842904049287,-35.973623394966125,0.9200000000000041,5.504399538040161,-13.010099530220032,0.0,0.001786540787661802,1.1450924608819346,1.048536106247083,0.2772703026478321,270.28120985502994,33.48000000000001,21.60000000000001,26,22.99214339230018,10.282459452748945,3,-44.881251567602156,20.0,51.89464913025441,1.4392067924505278,0.5178,0.7333333333333333,1.8359964564024616,0.0
20180830_sample_6,1.5470771223497781,81.01353794336319,0.9161690509295133,0.9954633354157242,0.17887991553883176,-40.845856070518494,0.6400000000000017,0.0,-15.678301453590393,0.0,9.584317644722604e-05,1.0428893905191872,1.0185831549661082,0.10024556316699619,186.1499499765535,12.840000000000003,9.120000000000003,63,9.068886450347708,0.7694943361538833,0,-60.52722152918577,100.0,0.0,1.0587309436459134,0.0,0.8787878787878788,1.2715729798042577,0.0
20180830_sample_5,1.6208186320009161,65.15251658856869,0.9760596404559314,0.998956989473167,0.19490440126529898,-27.762440964579582,0.5600000000000049,0.0,-22.66804687678814,0.0,3.372111845912873e-05,1.0212765957446812,1.003466035875783,0.07183399418864927,174.8152359984815,81.16000000000001,43.68,92,7.653055348673684,1.2961510853465796,0,-61.83511086031795,120.0,0.0,1.0522776552413313,0.0,0.9361702127659575,1.1253873873565716,0.0
20180830_sample_2,2.572221926779405,77.5396041572094,0.8945444836137811,0.9951545980872694,0.24077056382578196,-36.247625946998596,0.68,0.0,-18.171921372413635,0.0,7.133565108867701e-05,1.1840490797546013,1.0086638966254435,0.08458175602791436,214.80337627107895,17.960000000000004,11.959999999999999,61,12.025546768737502,0.6961826879414872,0,-60.10905754938722,100.0,0.0,1.0258254265695517,0.0,0.9354838709677419,1.3151239548729432,0.0
20180830_sample_1,0.2926936338536366,70.63889876008034,0.9225987717001191,0.9960274196643858,0.07426966461222907,-27.620553970336914,0.68,0.0,-17.040185630321503,0.0,0.00014109855101178924,1.1398104265402853,1.0148651292226651,0.11150459943032938,179.02581276992956,16.68,10.360000000000008,53,10.301407028710896,0.5838036725535574,0,-49.07591924592853,100.0,0.0,1.0404484742137248,0.0,0.8275862068965517,1.344448097892365,0.0
20180822_sample_7,3.6270736697678188,71.94321602582932,0.9723919582173264,0.9988215015189011,0.31575682708183633,-35.998642444610596,0.5999999999999894,0.0,-21.28559723496437,0.0,0.00015377041038058104,1.1213768115942029,1.0066529283246348,0.14201277576366297,154.63782632847625,312.40000000000003,39.519999999999996,79,8.949176132982897,1.577335101252359,0,-68.51504977345468,120.0,0.0,1.058998277105799,0.0,0.8571428571428571,1.2607148096621186,0.0
20180822_sample_1,3.5789583012829986,67.51974858343601,0.9489536006962013,0.9967353145560057,0.31975667132050406,-29.97558005154133,0.5999999999999894,0.0,-20.42185701429844,0.0,0.00019471354859007382,1.1010989010989007,1.0126590780354328,0.15447833804598815,179.83510129650438,170.80000000000004,22.199999999999996,74,12.328007093529683,2.3900998972994287,0,-58.4628511197865,100.0,0.0,1.1193662129368296,0.0,0.8717948717948718,1.2712327860898536,0.0
20180822_sample_2,0.3690216807000905,72.45942205190659,0.8815056703681268,0.9916108552789545,0.08790657876210457,-39.04680535197258,0.68,0.0,-18.983695656061172,0.0,0.00019480669182300785,1.1759999999999993,1.0196985739950462,0.12602559084739193,161.96052364508313,21.20000000000001,15.36,50,13.001487740999872,2.174473212266264,0,-66.90727826505899,160.0,0.0,1.0895012875180274,0.0,0.7777777777777778,1.2757089386175637,2.0
20180822_sample_3,0.9609725070020246,41.94128978997469,0.9537566866996602,0.9977420586226802,0.15102241729722998,-14.55382164567709,0.7199999999999984,0.0,-25.309831835329533,0.0,0.00011930851168842789,1.1502890173410403,1.01622358255767,0.12270328028891542,132.8589696933826,224.36000000000004,21.76,76,8.489912063804859,0.6869290540705748,0,-50.75594524294138,183.09859154929575,0.0,1.0714763815804436,0.0,0.875,0.7295049599108001,0.0
20180822_sample_6,1.4192926302008118,71.7204287648201,0.9185317012208918,0.9957895891497698,0.16995857683736235,-41.23011976480484,0.6799999999999862,0.0,-12.109916657209396,0.0,4.650534984127925e-05,1.0468085106382974,1.0116245135545818,0.06706540588060807,210.38970406974363,29.840000000000007,13.600000000000001,60,11.536529968811264,0.6311158087888558,0,-59.29204812273383,60.0,0.0,1.0244684202594105,0.0,0.9,1.4317998193068482,2.0
20180822_sample_4,1.6428483771983828,79.36432585120201,0.8911222968263762,0.9943794555456801,0.17950741757723251,-43.75102370977402,0.68,0.0,-18.078818917274475,0.0,0.0002008207300147375,1.145454545454544,1.0175304470149356,0.12597017125582424,229.66106961525622,13.840000000000005,9.400000000000006,50,12.763237641759243,2.1481553678474086,0,-62.4847477324307,68.37209302325583,0.0,1.0804068392264903,0.0,0.88,1.3879739305870484,2.0
20180828_sample_2,0.3877923274868313,67.9281372576952,0.9404885660376561,0.9963531316983417,0.0924739509560197,-29.890114441514015,0.8000000000000229,0.0,-20.291196182370186,0.0,7.266579944315105e-05,1.2018779342722994,1.0109857708179906,0.07726627986623132,218.9897604758541,159.52,21.84,49,12.351110895428246,1.445095752208637,0,-62.198135329782964,100.0,0.0,1.0471177316339493,0.0,0.8846153846153846,1.4913955113985715,0.0
20180828_sample_7,3.2711849557080126,89.42839875817299,0.8238783663623194,1.0011421520035675,0.24607056927584522,-32.31125324964523,1.2800000000000034,0.0,-5.840975791215897,0.6689038031319907,0.0012693296431963094,11.653465346534647,3.1804679895062673,0.2319791840065656,104.24164896054812,86.64000000000003,53.63999999999999,26,14.675616094100445,1.6662992139169788,0,-58.49668421074748,120.0,0.0,1.07417576131051,0.0,0.7857142857142857,3.3676541807148204,0.0
20180828_sample_4,2.3176428679607475,87.921854108572,0.6222971629840173,0.9485833036370015,0.19271531955879284,-34.18893739581108,2.3200000000000163,0.0,-3.306940197944641,0.6164970540974827,0.013194874260576389,4.471502590673576,2.6449866518464975,0.40154570037148735,88.39688145262858,92.04,66.36,8,15.152440297068132,0.18006424510136299,0,-69.22573270350695,220.0,0.0,1.0129990791224643,0.0,0.6,6.1392413468568225,0.0
20180828_sample_8,1.9381726757501516,95.9230549633503,0.8369954543653041,0.9428366576374612,0.17453983296648098,-35.42579337954521,2.48000000000001,0.0,-2.8596334159374237,0.4331041776837657,0.01615545503775981,3.515151515151515,2.513407400577786,0.44142800431928836,91.37889140844345,103.04000000000002,68.24,8,13.0559814508525,0.009057951338292014,0,-64.95423209965229,160.0,0.0,1.003161726514173,0.0,0.6,6.265659274545132,0.0
20180828_sample_6,2.9501639452667887,70.32652199268341,0.9515193588643819,0.9956797705938456,0.27591506470827953,-37.53253072500229,0.7199999999999984,0.0,-20.840294659137726,0.0,0.00019539013933547565,1.1683168316831691,1.0206092938641478,0.1401187123498871,215.0845075150331,133.24000000000004,17.4,61,9.470027607908067,2.0586660951093734,0,-60.37914649099112,60.0,0.0,1.0554051747591213,0.0,0.875,1.3643043580749992,0.0
20180828_sample_5,1.3119786741394943,61.209676787257195,0.9773969492306984,0.9984544099147106,0.1873416029917464,-34.790657460689545,0.5199999999999927,0.0,-16.76122471690178,0.0,2.729649092248917e-05,1.1641025641025617,1.0176008129364367,0.07559484041710335,130.52550939843064,29.92,16.800000000000008,126,7.523405505159796,1.4657955499438984,0,-60.753866475820544,100.0,0.0,1.072350281188778,0.0,0.9230769230769231,1.1277183513559326,0.0
20180828_sample_3,1.061567963453346,69.32239048182964,0.9223090408031849,0.9943085225881186,0.15101415747039326,-38.80136087536812,0.5200000000000066,0.0,-16.78309589624405,0.0,8.573927669695448e-05,1.0878378378378402,1.0190822745728105,0.1022409668859291,112.35608588904147,12.920000000000002,9.480000000000002,74,7.287391133647537,0.5483545353290822,0,-64.41073675900697,220.0,0.0,1.0478765407514095,0.0,0.8717948717948718,1.1243900004185614,0.0
20180820_sample_3,2.720274629225512,82.47614651918411,0.8966619718575505,0.9822126362533521,0.25583134644467687,-40.83053395152092,1.0000000000000009,4.8787519335746765,-12.837067246437073,0.0,0.0024749484031887322,1.2460796139927623,1.078917031249981,0.31630504961033,288.1138945259154,202.8,58.040000000000006,24,31.370021634404694,10.418017595988118,0,-59.64982003793121,2.8571428571428528,49.40146091654975,1.2458542737101226,0.40512000000000004,0.6,2.033311791002918,0.0
20180820_sample_1,0.32276789007000356,71.0799302905798,0.9366419651173955,0.9931568104326453,0.07758079238875608,-26.275569573044777,1.0000000000000009,0.0,-8.827561512589455,0.588516746411483,0.000902121834360028,1.1196319018404908,1.0333319553393565,0.2151979455477412,288.7734073710938,220.08,38.879999999999995,31,20.1558339301477,10.411016984760089,0,-40.39000487923622,12.5,51.71364302903357,1.2715769835449302,0.523,0.8235294117647058,2.1277484082583435,0.0
20180820_sample_2,2.408485247958253,92.2188051044941,0.680393450599709,0.9985970545330322,0.1891151888192306,-40.22936895489693,1.7199999999999993,0.0,-4.280127584934235,0.7138461538461542,0.009217056796489575,8.153614457831317,3.0990576220788872,0.4156971319001923,112.90890810141954,129.32000000000002,81.52000000000001,12,14.019868926399376,0.6079029490158092,0,-75.76145369857551,140.0,0.0,1.0715853004584117,0.0,0.7142857142857143,4.516221158675579,0.0
20180820_sample_6,2.994481144238911,90.77879786491394,0.6968335009287585,0.9449998032608948,0.21387098805981647,-35.17823666334152,1.7199999999999993,0.0,-7.0883408188819885,0.0,0.05549901251618472,23.742957746478915,23.742957746478915,0.8651763153225288,94.85597551117334,90.72000000000003,63.240000000000016,6,10.070317839773788,0.14985218048731497,0,-78.38647138625383,200.0,0.0,1.0580319614629214,0.0,0.2,4.278158883738317,0.0
20180820_sample_7,2.202275559363868,51.18114501237869,0.9299377872697928,0.9934600465135366,0.26149143163839617,-18.79017800092697,0.8799999999999919,0.0,-13.398103415966034,0.0,0.0001729389067524118,1.0930656934306557,1.0272164022802535,0.11416206152936943,148.728540014653,185.28000000000003,48.52000000000001,46,9.600644669530697,4.141388455916086,0,-42.56395683512092,72.66666666666666,37.62152326583862,1.2604364298074775,0.5119600000000001,0.9565217391304348,1.048965892422873,0.0
20180820_sample_5,0.5578243493405879,60.55087223649025,0.9417706540067315,0.9916341860796339,0.10904036993476181,-33.51202234625816,1.0000000000000009,0.0,-13.189993798732758,0.0,0.002511224463479786,1.0213154689403168,1.0189253463335364,0.3054357763968276,244.3351473882795,515.2800000000001,157.72,23,12.15851331130924,1.439676067683017,0,-63.8087781354785,48.57142857142856,0.0,1.0378856310833777,0.0,0.6428571428571429,2.0144831344868384,0.0
20180820_sample_4,2.6130163908842556,87.30059862136841,0.8486517681078212,0.9857169504481155,0.24261632431116076,-43.61097142100334,1.1200000000000099,0.0,-10.034415870904922,0.0,0.004226625564773258,1.297687861271675,1.1963575833168907,0.3796094014632001,262.815908446908,66.72,45.52,20,24.679983942866023,7.118493074247851,0,-61.0343488112092,40.0,60.068777743876375,1.2058543011455665,0.51376,0.5384615384615384,2.33424097015465,0.0
