cell id,"""apical"" branch points","""apical"" height","""apical"" log1p number of outer bifurcations","""apical"" mean bifurcation distance","""apical"" robust height","""apical"" robust width","""apical"" std bifurcation distance","""apical"" total length","""apical"" width",EMD axon dendrite,Log1p fraction of axon above dendrite,Log1p fraction of axon below dendrite,Log1p fraction of dendrite above axon,axon above soma,axon bifurcation standard deviation,axon branch points,axon first bifurcation moment,axon height,axon log min tortuosity,axon max Euclidean dist,axon max branch order,axon max path distance to soma,axon max segment length,axon mean neurite radius,axon min branch angle,axon robust height,axon robust width,axon tips,axon total length,axon width,axon x-bias,axon z-bias,dendrite above soma,dendrite bifurcation standard deviation,dendrite branch points,dendrite first bifurcation moment,dendrite height,dendrite log max tortuosity,dendrite log median tortuosity,dendrite log min tortuosity,dendrite max Euclidean dist,dendrite max branch order,dendrite max path distance to soma,dendrite max segment length,dendrite mean neurite radius,dendrite median path angle,dendrite min branch angle,dendrite robust height,dendrite robust width,dendrite tips,dendrite total length,dendrite width,dendrite x-bias,dendrite z-bias,mean initial segment radius,normalized depth,soma radius,stems,stems exiting down,stems exiting to the sides,stems exiting up,normalized layer,cell class
20190222_sample_2,14.0,434.67,1.3862943611198906,0.1924373206620002,411.07125,141.67950000000005,0.191669013358622,1895.092888254848,149.29000000000005,,,,,,,,,,,,,,,,,,,,,,,,,112.86922501830463,21.0,74.28736842105266,520.64,1.2290420962078656,,0.0,436.06062112967726,15.0,579.6761335672114,204.02672585075828,0.6347674418604651,12.89160669886434,9.659768435930859,441.7805000000001,126.35375,25.0,2608.427203031468,159.66,2.0,348.70000000000016,,0.7601562818430079,8.31138531720188,4.0,0.25,0.0,0.75,6,exc
20190122_sample_6,20.0,126.45,1.9459101490553128,0.14236992269146212,120.25174999999996,297.6795,0.14729287201705554,2276.785822031277,352.51,,,,,,,,,,,,,,,,,,,,,,,,,26.156892906608327,36.0,35.704166666666666,206.6,0.8840577891790263,,0.05261900973279856,210.21441839226918,9.0,342.29572735945,184.61988056535526,0.6831012658227851,12.825687969767628,14.005474386825448,150.72325,276.72225000000003,44.0,4232.003256810114,352.51,16.810000000000002,46.14,,0.10580703515486124,7.265678418122133,7.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,2/3,exc
20180208_sample_5,19.0,656.14,0.6931471805599453,0.1284226047094379,367.35,221.8,0.1218663065062,2837.6561013619976,283.7800000000001,,,,,,,,,,,,,,,,,,,,,,,,,79.26862542564206,42.0,20.19571428571429,770.47,2.2173429339994435,,0.0319251891143412,535.3617815085422,11.0,641.9638018438708,291.00604416464785,0.1880555555555556,23.406987057055282,6.817193330325005,509.61875,214.69,49.0,5786.60432352231,347.4,87.64000000000001,284.51,,0.5472765571727285,12.017297718367029,7.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,5,exc
20190204_sample_2,17.0,635.8499999999998,1.6094379124341005,0.21926894422172186,570.4262500000002,135.10250000000002,0.21442656303131696,2266.3716853964324,144.07999999999996,,,,,,,,,,,,,,,,,,,,,,,,,171.26583460438,29.0,106.47724137931036,680.74,0.848929080112533,,0.03925648855938664,638.2642840548107,16.0,894.274834949253,416.91727500825965,0.2495588235294117,20.612783273397028,25.139435371274146,590.0074999999998,123.13849999999998,40.0,3757.1117877347524,178.38,4.340000000000003,540.8399999999998,,0.6835399849566922,33.12388265639644,12.0,0.16666666666666666,0.5,0.3333333333333333,5,exc
20180110_sample_8,22.0,749.26,1.0986122886681098,0.14862959937362408,650.1309999999999,296.2887499999999,0.1333077844445672,5226.584932954974,356.23,,,,,,,,,,,,,,,,,,,,,,,,,133.16022542323003,45.0,67.63911111111112,807.16,1.5052108783304,,0.000283570964128965,648.6880720346259,19.0,1067.081799692266,327.55289268179064,0.19210784313725493,21.67737553509781,18.950955037263228,679.8485000000003,296.2820000000001,58.0,9319.84098539802,395.74,17.840000000000003,461.36,,0.4741967338504833,8.100398376648606,11.0,0.18181818181818185,0.5454545454545454,0.2727272727272727,5,exc
20180712_sample_13,17.0,187.9,2.079441541679836,0.11038134366935368,173.2175,365.7075,0.14139754903749008,2316.356216834653,393.06,,,,,,,,,,,,,,,,,,,,,,,,,49.79143797392366,43.0,35.093023255813954,290.99,0.7605535300197345,,0.060668985156307836,299.34695020995287,10.0,452.9866118313269,321.12358196001117,0.7102083333333334,21.395700613828346,19.711763059802607,231.28900000000002,348.57025000000016,54.0,6253.381947393807,452.85,63.350000000000016,79.49000000000002,,0.10738103311857128,14.50568431634061,11.0,0.18181818181818185,0.5454545454545454,0.2727272727272727,2/3,exc
20180410_sample_3,20.0,354.92,2.7080502011022096,0.3258779482939769,325.72199999999987,313.9809999999999,0.1495825638692133,2755.6179674301275,374.34,,,,,,,,,,,,,,,,,,,,,,,,,104.2813340796382,23.0,170.9986956521739,354.99,0.4460826319934721,,0.019993137557509862,377.3555811168029,10.0,503.12997953045135,184.7006024969642,0.3696938775510204,11.566634111740415,9.77402032142109,318.415,275.635,27.0,3059.1360203129907,374.34,36.23999999999997,319.87,,0.2113417922201188,9.753687232282257,4.0,0.25,0.75,0.0,2/3,exc
20190719_sample_6,10.0,703.0,0.0,0.13175944984693105,509.14450000000016,230.11675,0.09181271805957816,3186.2848052797412,284.92,,,,,,,,,,,,,,,,,,,,,,,,,91.30033344700679,19.0,55.285789473684176,833.84,1.2653901967921304,,0.03952691259501831,708.8392208392537,8.0,946.4625098594032,500.28379554977823,0.7888297872340423,8.681227119952077,20.274581427439333,626.9565,271.98125,29.0,5536.615356924704,398.13,38.49000000000001,572.16,,0.7620392131261697,11.191714638131797,7.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,6,exc
20180118_sample_1,28.0,848.13,1.0986122886681098,0.11471375261802573,796.1309999999999,258.9235,0.132016140092093,6385.719696098834,349.19,,,,,,,,,,,,,,,,,,,,,,,,,114.27310320557244,55.0,48.99236363636364,888.27,1.1126347637697611,,0.0,711.1785734258307,18.0,975.5216692586496,455.567374023098,0.2455128205128205,22.7905165681755,12.515790786154033,783.6400000000001,255.33,63.0,10718.21696397173,375.71,39.72999999999999,515.3299999999998,,0.4415719591899275,10.173467175148863,7.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,5,exc
20190320_sample_5,5.0,201.8,1.791759469228055,0.2121935700144021,192.572,69.334,0.04487108241658013,967.0352933343368,73.03,,,,,,,,,,,,,,,,,,,,,,,,,65.86043277686197,12.0,51.74333333333334,264.03000000000003,1.115757126412226,,0.012845534197296185,218.5301546697847,5.0,349.6147351993957,179.95475849963267,0.6288333333333334,11.710729190901349,7.682454148211192,222.00324999999995,174.94799999999995,19.0,1847.5770885737186,212.14,14.36,139.57000000000002,,0.8134834764853409,8.469055826417144,7.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,6,exc
20190409_sample_9,21.0,245.35,1.791759469228055,0.14235427958984798,149.46849999999995,137.00499999999997,0.0953199424860207,1694.4453811470705,166.61,,,,,,,,,,,,,,,,,,,,,,,,,39.5568623318916,31.0,26.63193548387097,264.43,1.2102427727667744,,0.05136126691768859,174.41433255326237,12.0,254.7387430445001,178.8861312217528,0.21029411764705885,20.13343768277123,17.782634625049155,196.81625,127.33624999999998,38.0,2985.3915822537488,177.18,3.6599999999999966,66.69,,0.7840354130595909,10.263778383616037,7.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,6,exc
20180329_sample_6,15.0,627.75,0.6931471805599453,0.17449143684076546,622.51875,298.28175,0.15646713023099595,3296.3888606905603,344.96000000000015,,,,,,,,,,,,,,,,,,,,,,,,,123.1739452280392,25.0,61.4536,845.8699999999999,0.6476907700192509,,0.04006361288556967,634.6222480342144,11.0,726.8863451735033,312.02440361897067,0.5363157894736842,12.00618956457272,8.344858069256096,719.1930000000003,314.548,33.0,6408.674692581559,456.53,34.51000000000002,391.73,,0.4792984896548994,10.219675095562028,9.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,5,exc
20190423_sample_5,5.0,99.78,1.0986122886681098,0.2962707566607983,91.6455,365.948,0.19252075546998984,721.0485432567453,392.92,,,,,,,,,,,,,,,,,,,,,,,,,27.407576563082408,7.0,22.255714285714287,289.98,0.5203205985137486,,0.06765263518714859,405.56869627721517,6.0,506.9974374299708,331.24983680535786,0.5331250000000001,12.586104952949224,47.67778389845998,242.113,479.778,10.0,1444.5083892120886,562.84,223.00000000000003,-90.42,,0.9028847962228456,8.504447174153773,4.0,0.25,0.5,0.25,6,exc
20190506_sample_6,8.0,165.82999999999996,0.0,0.12240188525108985,144.06999999999994,166.81475,0.05563957877025138,990.5003608477183,202.57,,,,,,,,,,,,,,,,,,,,,,,,,18.380595603788255,20.0,21.1795,201.31,0.8633139133865949,,0.03435966961445957,134.8310947074153,6.0,220.9562014509004,149.5638684106501,0.2619387755102041,17.98251193433978,30.83403652498977,149.38250000000005,162.5715,30.0,2637.884209261728,206.63,14.150000000000004,65.46999999999998,,0.8736481029483202,14.727849222846286,10.0,0.3,0.7,0.0,6,exc
20180529_sample_3,5.0,364.43,1.3862943611198906,0.2863981924284648,339.99075,145.4025,0.2071848906919556,1075.8846900511999,167.98000000000005,,,,,,,,,,,,,,,,,,,,,,,,,106.25002423058548,10.0,51.291000000000004,365.45000000000016,0.6055201138756198,,0.06939508019151024,265.82613961008417,4.0,445.4540670451628,241.420442943445,0.3526086956521739,12.867517790797756,14.259603492869234,335.7375,211.1725,14.0,2164.1564353061704,288.19000000000005,23.97,140.77,,0.21235021725747025,9.5857920520205,5.0,0.2,0.6,0.2,2/3,exc
20180817_sample_6,7.0,538.93,0.6931471805599453,0.15401096871668404,507.2725,108.7875,0.2616951068358335,1120.2716831574346,120.21,,,,,,,,,,,,,,,,,,,,,,,,,84.42347640820421,29.0,5.609655172413799,576.18,1.0442104493210405,,0.01993837349990933,472.295016594501,6.0,556.8727209960122,464.5877980495169,0.3910416666666667,21.3855449800935,3.5410809789915954,473.0259999999996,217.95425,44.0,4772.72423601486,317.88,24.5,349.72,,0.38307278382892745,10.181317972584141,15.0,0.26666666666666666,0.4,0.3333333333333333,5,exc
20190219_sample_8,12.0,491.96,0.6931471805599453,0.1995450922287713,448.4944999999999,144.3114999999999,0.15098148621049975,1862.1593439550634,189.61,,,,,,,,,,,,,,,,,,,,,,,,,104.07066329289069,15.0,107.59466666666668,502.1,0.7680797128815536,,0.05954358158987071,508.6886581200725,12.0,685.5705420755495,309.59479677124733,0.7592647058823528,13.40716995657477,16.15471694577457,448.70949999999993,163.75499999999994,20.0,2472.599046013264,198.91,39.47,481.82,,0.8666119361332609,9.353251918439364,5.0,0.4,0.6,0.0,6,exc
20190501_sample_12,20.0,636.38,1.3862943611198906,0.21891395500547384,609.9214999999998,236.956,0.173813173401164,3447.9159718659967,271.15,,,,,,,,,,,,,,,,,,,,,,,,,151.68009011073272,25.0,132.832,847.37,0.584356852432988,,0.05722330137867336,627.2936928584569,15.0,814.9476296488167,206.0259466285412,0.4301818181818181,12.566668047811826,34.27355865467228,719.0439999999994,219.354,31.0,4889.785576860992,336.67,25.590000000000003,397.69,,0.7457834671514417,9.476738215207996,5.0,0.2,0.4,0.4,6,exc
20171219_sample_6,26.0,618.34,1.791759469228055,0.17543002696853982,579.5039999999998,237.79375,0.1861672601665267,3957.110854066373,254.61,,,,,,,,,,,,,,,,,,,,,,,,,134.2592631208737,50.0,67.3232,683.37,0.8160806328381356,,0.025886312810196502,575.7947657803082,18.0,810.3407046748141,226.29614164656516,0.3008571428571429,22.154789917224388,20.76964859537216,597.14175,233.673,56.0,7204.652175597318,308.65,5.349999999999994,463.17,,0.3948377864003187,12.159205332356773,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,5,exc
20190226_sample_3,4.0,115.39,0.0,0.193515247573515,105.52600000000001,157.64950000000005,0.047735278514294335,852.9250408457048,179.65,,,,,,,,,,,,,,,,,,,,,,,,,17.305217951802142,16.0,-4.130625,253.43,0.7687181174624785,,0.060394598913174426,214.3026602728021,5.0,309.04506001356333,236.73812472929438,0.3332558139534884,22.96039507605824,30.421572032201414,177.204,209.3525,28.0,3359.5011565181417,244.94,53.75999999999999,35.77,,0.8749426989668183,24.00021785705753,13.0,0.38461538461538464,0.4615384615384616,0.15384615384615385,6,exc
20190801_sample_1,7.0,416.66,1.0986122886681098,0.2645848166155693,388.36,135.42999999999998,0.2619502074133301,1267.832046599885,182.19,,,,,,,,,,,,,,,,,,,,,,,,,103.37430819005093,17.0,43.31941176470589,453.0,1.1778107844271646,,0.020958678549402917,404.3685622053228,6.0,524.6868150919114,213.52860911392463,0.624418604651163,16.83914073366833,18.239364225255805,401.70600000000013,149.87650000000005,27.0,3034.885781036806,193.5,25.199999999999992,279.44000000000005,,0.3724010031041701,12.09693196698019,9.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,5,exc
20190606_sample_6,29.0,363.36,2.5649493574615367,0.20568663062996576,325.95125,246.7,0.15989817227939826,3593.715877079783,287.99,,,,,,,,,,,,,,,,,,,,,,,,,83.58534237266457,45.0,65.39266666666666,425.42,0.6089352918418895,,0.05184796385790105,302.04303633753915,11.0,450.7325238453762,169.02156363481092,0.206195652173913,21.04697915096036,9.992681848081576,358.2235,243.67749999999995,48.0,5439.25597087192,333.37,16.050000000000008,154.90000000000003,,0.19582160358669587,10.439922996049892,4.0,0.25,0.5,0.25,2/3,exc
20180309_sample_4,14.0,433.09,1.6094379124341005,0.25346097846144194,417.13275,195.37599999999983,0.25000073974161546,1724.5497753289599,315.32000000000005,,,,,,,,,,,,,,,,,,,,,,,,,123.13434325158842,25.0,72.586,509.33,0.7858911974677594,,0.02932060675445413,425.69116540045786,11.0,528.8976969826383,221.07276387423008,0.4386363636363635,13.129711467643359,14.317631484315696,470.1145,197.0195,31.0,3187.3374851869903,315.32000000000005,32.16,328.45,,0.3063715648640401,9.849815335804614,6.0,0.16666666666666666,0.3333333333333333,0.5,5,exc
20180410_sample_5,18.0,220.05,1.6094379124341005,0.1810413539090608,207.57175,361.63199999999983,0.17850369265852006,2414.3495133810466,416.91,,,,,,,,,,,,,,,,,,,,,,,,,63.73567875789887,29.0,49.166551724137925,305.04,0.7803150989266321,,0.033281271677373464,325.32236212716765,11.0,439.91611061108046,152.90463400876473,0.64484126984127,10.808769050370897,12.293863220103614,253.397,317.0482499999999,35.0,3934.7354859637535,416.91,101.95000000000002,122.88,,0.15666584245943435,16.39266542318693,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,2/3,exc
20180501_sample_5,12.0,363.22,1.9459101490553128,0.31419809952458305,322.2825,185.24,0.2289458892991397,1627.6152405426708,257.54,,,,,,,,,,,,,,,,,,,,,,,,,110.9259789634511,20.0,72.05100000000002,427.54,0.9715129649659544,,0.03834516845255356,321.13174819690437,8.0,398.67238246183325,150.22022120015382,0.6690909090909091,10.9000795249972,36.658918422278425,364.09075,194.4757500000001,25.0,2746.6690758392056,280.42,39.88000000000001,207.78000000000003,,0.22018270533069967,9.018849778350114,5.0,0.2,0.4,0.4,2/3,exc
20180105_sample_4,27.0,723.9,0.6931471805599453,0.12828551128970167,680.6980000000002,209.592,0.14587644821180107,3703.0317632372216,282.14,,,,,,,,,,,,,,,,,,,,,,,,,122.32518798471376,52.0,53.06634615384617,932.99,0.7100960790262184,,0.0,727.1670653983168,16.0,952.7174214594679,407.6046070782288,0.15833333333333327,22.534621793909675,5.396360198860539,775.1600000000003,223.46000000000006,60.0,7490.276739390075,324.6,20.64000000000001,509.99,,0.5173592222175726,9.881395407419836,8.0,0.125,0.875,0.0,5,exc
20190410_sample_3,23.0,330.14,2.079441541679836,0.21807896574896649,271.05675,157.7362499999999,0.16995715443776974,2519.8284580733202,195.06,,,,,,,,,,,,,,,,,,,,,,,,,77.67025626974977,47.0,42.97872340425531,382.97,2.2028892659529253,,0.034933230021592036,306.57498022506667,16.0,459.2385393921718,190.19986811072297,0.27814999999999995,22.17844837693811,2.884558261938201,332.00125,174.51749999999996,54.0,5484.374135438957,277.65,62.45000000000002,182.63,,0.6865982965409352,12.657934222892466,8.0,0.375,0.375,0.25,5,exc
20191101_sample_4,3.0,107.27,0.0,0.1497114814009208,92.2445,111.459,0.0967613721567283,452.00617428023173,116.66,,,,,,,,,,,,,,,,,,,,,,,,,15.217343149984453,13.0,5.345384615384615,165.18,0.7128837482874363,,0.060580247233246086,130.77769381664444,3.0,217.86456898331247,165.63046326374294,0.6392424242424242,11.75872290236982,13.38910123897162,128.003,171.60375,21.0,2418.214514101006,230.95,2.3699999999999903,42.1,,0.952171022201665,9.94445521209555,9.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,6,exc
20180508_sample_3,23.0,165.20999999999995,1.791759469228055,0.19392742429654425,153.12924999999996,297.8207500000001,0.14549375346653462,2581.16355632126,347.29999999999984,,,,,,,,,,,,,,,,,,,,,,,,,44.125683190255565,42.0,22.32142857142857,294.37,0.9378810465859952,,0.0,250.56344386202858,11.0,340.3590090006533,177.87468252499355,0.4992021276595745,13.652927045456115,13.839933526646107,228.41200000000006,259.65650000000005,53.0,4698.710007828572,347.48,74.91999999999999,25.25,,0.13848938018001736,10.89761432802458,8.0,0.25,0.5,0.25,2/3,exc
20180105_sample_6,23.0,729.01,1.3862943611198906,0.188740723743487,573.8417499999998,233.688,0.16040172282197498,3321.164819841328,282.5800000000001,,,,,,,,,,,,,,,,,,,,,,,,,116.55417617588829,50.0,55.54860000000001,742.98,0.8904676746147904,,0.0072896231445800435,608.0957961538626,16.0,787.8110085500771,270.26305151607187,0.295188679245283,22.899813726606087,16.39187541544951,494.33774999999986,222.137,57.0,7620.269918867973,325.63,31.41,441.02,,0.500255496305492,14.995406958636966,7.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,5,exc
20190328_sample_2,13.0,268.44,1.3862943611198906,0.20151051996184985,200.6730000000001,144.13000000000005,0.12922142706158402,1548.9998751701237,179.48,,,,,,,,,,,,,,,,,,,,,,,,,54.069308222564366,18.0,52.65166666666667,342.4,0.8607550894222699,,0.02359744955588991,288.3757814033626,13.0,415.731273137995,145.8787073188568,0.8586363636363636,12.82953022334684,9.188333954648492,278.06625,158.625,27.0,2713.516011257153,196.06,4.060000000000001,174.14,,0.7389089112116488,10.050113465935462,8.0,0.25,0.5,0.25,6,exc
20190719_sample_10,5.0,127.55,0.0,0.05235483790329545,122.00324999999998,114.01675,0.016307337680543228,777.7270226316261,124.64,,,,,,,,,,,,,,,,,,,,,,,,,20.664765536871634,14.0,8.822857142857146,266.9,1.251780561156348,,0.00658166754480621,215.89106002796882,5.0,357.32430685945144,255.74879326701,0.4076562500000001,17.798420930717327,53.646180419912604,222.0165,267.41875000000005,19.0,2733.627935913977,316.63,37.769999999999975,-11.799999999999995,,0.4373284651590229,8.463625007225431,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,5,exc
20190322_sample_4,27.0,613.71,2.079441541679836,0.2205819180696322,537.82,175.53,0.21908626007163765,3349.698366992043,247.41,,,,,,,,,,,,,,,,,,,,,,,,,169.20649397114846,38.0,117.6207894736842,681.04,3.0033238613420967,,0.01666677142333201,586.0109815523937,19.0,807.3722225270392,250.07835853087815,0.2059036144578313,21.646217429049987,22.89298234543749,600.0139999999998,175.08174999999966,46.0,4647.251030063967,256.15,44.33000000000001,456.46,,0.7903207854439798,15.615797631309546,8.0,0.125,0.625,0.25,6,exc
20191010_sample_3,4.0,358.57,0.0,0.06976151799202676,301.48075000000006,152.85625000000005,0.024623526276150345,914.6038518883593,172.69,,,,,,,,,,,,,,,,,,,,,,,,,21.810345149849315,9.0,18.633333333333333,422.43,0.8990806541619328,,0.0545425007955414,364.7722244086026,5.0,530.6109282007145,456.58517019577033,0.7444000000000002,8.629859606148003,39.679745080977575,406.08,185.95,17.0,2186.7289866101673,241.15000000000003,32.07000000000001,286.6500000000001,,0.324785075417744,12.260652867646742,9.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,5,exc
20180829_sample_8,18.0,295.01,1.791759469228055,0.23880736839538205,219.58549999999985,168.37249999999992,0.1756803929276272,1742.684883236819,206.02,,,,,,,,,,,,,,,,,,,,,,,,,55.80262906016202,48.0,27.25062500000001,358.41,0.8362622204013377,,0.04739016530242381,254.78292937322155,12.0,317.3397219585324,217.11896700522323,0.3564215686274509,16.56132961431189,22.844266443203143,285.47099999999995,189.98075,55.0,4960.3408874787565,240.73,35.83,132.49,,0.10390421431186336,10.895414448809992,8.0,0.125,0.625,0.25,2/3,exc
20180501_sample_4,11.0,206.04,1.9459101490553128,0.15911510678219,197.25975000000003,281.95599999999996,0.1259867878264144,1552.8848852740107,322.16,,,,,,,,,,,,,,,,,,,,,,,,,76.16612800884245,16.0,73.890625,292.73,1.031528964749712,,0.03685488240006126,287.59146127797334,9.0,544.8691769612482,180.97904901192302,0.6848611111111109,11.393698173862779,29.084687098821053,258.306,255.83599999999998,21.0,2444.841161127245,322.16,88.85999999999999,119.35,,0.1642187015532951,8.271247662843045,6.0,0.16666666666666666,0.8333333333333334,0.0,2/3,exc
